0x6af15c2b2c507d8b62dfcb90d07f6df2169e61c0,180

0x36A90d7003788682D16b5BEF53E2564f1FA223b9,555

0x7392D19F01104306552362D2A412fB3821c5d372,120

0x3a6B7CdaEF5d67Fed5d470C94006c2197924f1c1,180

0x6a6d52fb81580BA0D10c4a3C318A422fF758C35e,285

0x1829014b1D797175487aB7beaB40fbff1Ca5a5AE,480

0x24Bb3E303342839137caC378657B73674d8Ee6aD,180

0x572B0bD8AB927E811e5d431a731c355bB55B6d5d,435

0xb560322995817e4bb31f48b13715032dbe3030cf,150

0xd2FF376B0b32E1D8bA6b228629D9Bd179f7E69e8,240

0xa51815085982203f65eda99d71a3d40f0ec52178,180

0xC8B884855Ab00e84AC8DD32DDce8fE09D24C07c5,105

0x692bC1Ac37Eb913690BF76c2fa9732009a168d9A,945

0xe56e9932331075ea273656BE4E876C8477A2f272,180

0xeC1bdB3A270f16F2Ceeb8217C7efd8B63177cCca,225

0x60392a72c07AFE7b74b413f2E5E082b69b4e089E,135

0x31b4D11C6Af3B9B16ed1FA88D2303041504Ec97A,435

0x76Be8c6f310586B984AaAbD6Fbb4121075E2DA88,105

0xa35487ABC7bD98D6D24226CDa6860a72F6582A78,30

0x880b880ab9BBE19A80C2Bf65155ea51290b5444F,105

0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,240

0xC73e86ae3EC73C4c6f54Bc13DF9eC18e2E479959,240

0x5122A3014BfA0F2718f616FaFe1b0306ba236B7E,105

0xB6098dcE6245997CD06813AA15BF831cE838E8EF,105

0x57a4F3f1A9a7b9f84bB38e9B333CB1CEf13A36Cb,390

0x6C3030Ef8FB4241179ad1Ed4e3B5D42761ceb67e,150

0x99E8C8c1148866444a84529DB76e28644caAea7A,150

0xF5F3a1a2Dc86900970f6e859ca8656a0C1AE9763,210

0x901487deFFC6F56CE38B68bcFaf0029C5529dbe7,150

0xEFD9435dA9EBf373Da357Fcea027130CCb3F29F5,3300

0x2b94C841259e658b8145041F743AbD94b1D9dA7f,180

0xf3fd470989D81D707C31fb693F19A07F443D3dA3,885

0xA3E994F5DfA1bE1725cf95f5e63B1D6288287cbE,480

0x321E9f6d6411605ef8d178ED57E8D0Ec987ef933,315

0x53a5efe2608c1B7b53D2CE2c458a066DAb72Fa5a,315

0xf5EDeFac4bb0B828B0930B089CaB9Be1a729bD4c,300

0x5adaa5dA1b30e50F7d7165690A47FeA763f1fd2d,195

0x02A759492e3b9FAD21964B99837Fd58E89E554CE,180

0xb6Cab4E414E11Dd54c589cD2Bc6a70e8F0314281,375
